[TRACE] 0: : Looking for './JTest.so' ....
[TRACE] 0: : Failed to attach './JTest.so'
[TRACE] 0: : Looking for '/global/homes/n/nbrei/JANA2/Linux-x86_64-cc18.0.1/plugins/JTest.so' ....
[TRACE] 0: : Found!
[INFO] 0: : Initializing plugin "/global/homes/n/nbrei/JANA2/Linux-x86_64-cc18.0.1/plugins/JTest.so"
Opening source "dummy_evt_src" - JEventSource_jana_test : JTest Fake Event Source

              Config. Parameters
  ===========================================
          name                    value
  --------------------   --------------------
  benchmark:maxthreads = 280
  benchmark:minthreads = 4
  benchmark:resultsdir = /global/homes/n/nbrei/jana-perf-testing/old_jtest_scaling/exp2
  benchmark:threadstep = 8
      jana:legacy_mode = 0
               NEVENTS = 0

Start processing ...
Waiting for event source to start producing ... rate: 0
Rate: 7159.64Hz   -  ready to begin test
Setting NTHREADS = 4 ...
nthreads=4  rate=678.476Hz  (avg = 678.476 +/- 0.123349 Hz)
nthreads=4  rate=534.185Hz  (avg = 606.33 +/- 51.0144 Hz)
nthreads=4  rate=574.086Hz  (avg = 595.582 +/- 35.1236 Hz)
nthreads=4  rate=556.991Hz  (avg = 585.934 +/- 27.636 Hz)
nthreads=4  rate=542.125Hz  (avg = 577.172 +/- 23.4567 Hz)
nthreads=4  rate=548.049Hz  (avg = 572.319 +/- 20.0432 Hz)
nthreads=4  rate=540.994Hz  (avg = 567.844 +/- 17.6723 Hz)
nthreads=4  rate=537.122Hz  (avg = 564.003 +/- 15.8751 Hz)
nthreads=4  rate=561.078Hz  (avg = 563.678 +/- 14.1145 Hz)
nthreads=4  rate=549.106Hz  (avg = 562.221 +/- 12.778 Hz)
nthreads=4  rate=581.951Hz  (avg = 564.015 +/- 11.7416 Hz)
nthreads=4  rate=563.071Hz  (avg = 563.936 +/- 10.7634 Hz)
nthreads=4  rate=559.043Hz  (avg = 563.56 +/- 9.94204 Hz)
nthreads=4  rate=532.137Hz  (avg = 561.315 +/- 9.48186 Hz)
nthreads=4  rate=557.102Hz  (avg = 561.034 +/- 8.8539 Hz)
Setting NTHREADS = 12 ...
nthreads=12  rate=1269.53Hz  (avg = 1269.53 +/- -nan Hz)
nthreads=12  rate=1532.14Hz  (avg = 1400.83 +/- 92.8464 Hz)
nthreads=12  rate=1646.36Hz  (avg = 1482.68 +/- 91.0862 Hz)
