[TRACE] 0: : Looking for './JTest.so' ....
[TRACE] 0: : Failed to attach './JTest.so'
[TRACE] 0: : Looking for '/home/nbrei/src/jana2/Linux_CentOS7-x86_64-gcc4.8.5/plugins/JTest.so' ....
[TRACE] 0: : Found!
[INFO] 0: : Initializing plugin "/home/nbrei/src/jana2/Linux_CentOS7-x86_64-gcc4.8.5/plugins/JTest.so"
Opening source "dummy_evt_src" - JEventSource_jana_test : JTest Fake Event Source

              Config. Parameters
  ===========================================
          name                    value
  --------------------   --------------------
  benchmark:maxthreads = 88
  benchmark:minthreads = 4
  benchmark:threadstep = 4
      jana:legacy_mode = 0
               NEVENTS = 0
              nthreads = 4

Start processing ...
Waiting for event source to start producing ... rate: 0
Rate: 2371.58Hz   -  ready to begin test
Setting NTHREADS = 4 ...
nthreads=4  rate=2978.63Hz  (avg = 2978.63 +/- -nan Hz)
nthreads=4  rate=2923.2Hz  (avg = 2950.92 +/- 19.5949 Hz)
nthreads=4  rate=2984.58Hz  (avg = 2962.14 +/- 15.9556 Hz)
nthreads=4  rate=2927.6Hz  (avg = 2953.5 +/- 14.111 Hz)
nthreads=4  rate=2883.58Hz  (avg = 2939.52 +/- 16.8493 Hz)
nthreads=4  rate=2957.57Hz  (avg = 2942.53 +/- 14.3066 Hz)
nthreads=4  rate=2969.66Hz  (avg = 2946.4 +/- 12.7771 Hz)
nthreads=4  rate=3001.56Hz  (avg = 2953.3 +/- 12.907 Hz)
nthreads=4  rate=2994.62Hz  (avg = 2957.89 +/- 12.2624 Hz)
nthreads=4  rate=2946.57Hz  (avg = 2956.76 +/- 11.0881 Hz)
nthreads=4  rate=2916.56Hz  (avg = 2953.1 +/- 10.6651 Hz)
nthreads=4  rate=2983.66Hz  (avg = 2955.65 +/- 10.0758 Hz)
nthreads=4  rate=3050.58Hz  (avg = 2962.95 +/- 11.6504 Hz)
nthreads=4  rate=2993.53Hz  (avg = 2965.14 +/- 11.0211 Hz)
nthreads=4  rate=3036.63Hz  (avg = 2969.9 +/- 11.2702 Hz)
Setting NTHREADS = 8 ...
nthreads=8  rate=5358.34Hz  (avg = 5358.34 +/- 0.648551 Hz)
nthreads=8  rate=5578.06Hz  (avg = 5468.2 +/- 77.6829 Hz)
nthreads=8  rate=5481.2Hz  (avg = 5472.53 +/- 51.9097 Hz)
nthreads=8  rate=5603.22Hz  (avg = 5505.21 +/- 48.1288 Hz)
nthreads=8  rate=5475.23Hz  (avg = 5499.21 +/- 38.8744 Hz)
nthreads=8  rate=5448.04Hz  (avg = 5490.68 +/- 33.318 Hz)
nthreads=8  rate=5515.13Hz  (avg = 5494.17 +/- 28.7407 Hz)
nthreads=8  rate=5586.23Hz  (avg = 5505.68 +/- 27.3549 Hz)
nthreads=8  rate=5591.25Hz  (avg = 5515.19 +/- 25.9155 Hz)
nthreads=8  rate=5641.03Hz  (avg = 5527.77 +/- 26.2017 Hz)
nthreads=8  rate=5500.22Hz  (avg = 5525.27 +/- 23.939 Hz)
nthreads=8  rate=5491.22Hz  (avg = 5522.43 +/- 22.1115 Hz)
nthreads=8  rate=5414.17Hz  (avg = 5514.1 +/- 21.9226 Hz)
nthreads=8  rate=5339.1Hz  (avg = 5501.6 +/- 23.6535 Hz)
nthreads=8  rate=5561.98Hz  (avg = 5505.63 +/- 22.4165 Hz)
Setting NTHREADS = 12 ...
nthreads=12  rate=7546.47Hz  (avg = 7546.47 +/- 0.582806 Hz)
nthreads=12  rate=7842.49Hz  (avg = 7694.48 +/- 104.657 Hz)
nthreads=12  rate=7654.87Hz  (avg = 7681.28 +/- 70.5991 Hz)
nthreads=12  rate=7648.71Hz  (avg = 7673.14 +/- 53.4164 Hz)
nthreads=12  rate=7639.83Hz  (avg = 7666.47 +/- 43.1461 Hz)
nthreads=12  rate=7615.62Hz  (avg = 7658 +/- 36.7774 Hz)
nthreads=12  rate=7743.71Hz  (avg = 7670.24 +/- 33.4997 Hz)
nthreads=12  rate=7610.85Hz  (avg = 7662.82 +/- 30.1235 Hz)
nthreads=12  rate=7703.85Hz  (avg = 7667.38 +/- 27.1191 Hz)
nthreads=12  rate=7594.51Hz  (avg = 7660.09 +/- 25.3669 Hz)
nthreads=12  rate=7780.83Hz  (avg = 7671.07 +/- 25.3245 Hz)
nthreads=12  rate=7776.76Hz  (avg = 7679.88 +/- 24.6984 Hz)
nthreads=12  rate=7755.86Hz  (avg = 7685.72 +/- 23.4802 Hz)
nthreads=12  rate=7635.65Hz  (avg = 7682.14 +/- 22.0735 Hz)
nthreads=12  rate=7608.84Hz  (avg = 7677.26 +/- 21.136 Hz)
Setting NTHREADS = 16 ...
nthreads=16  rate=10048.7Hz  (avg = 10048.7 +/- 1.94697 Hz)
nthreads=16  rate=10252Hz  (avg = 10150.3 +/- 71.8906 Hz)
nthreads=16  rate=10164.2Hz  (avg = 10155 +/- 48.0799 Hz)
nthreads=16  rate=10076.2Hz  (avg = 10135.3 +/- 39.8822 Hz)
nthreads=16  rate=10149Hz  (avg = 10138 +/- 32.0014 Hz)
nthreads=16  rate=10038.8Hz  (avg = 10121.5 +/- 30.6442 Hz)
nthreads=16  rate=10221.3Hz  (avg = 10135.8 +/- 29.3984 Hz)
nthreads=16  rate=10276.3Hz  (avg = 10153.3 +/- 30.5223 Hz)
nthreads=16  rate=10041.3Hz  (avg = 10140.9 +/- 29.559 Hz)
nthreads=16  rate=10121.9Hz  (avg = 10139 +/- 26.6638 Hz)
nthreads=16  rate=10280.4Hz  (avg = 10151.8 +/- 27.1617 Hz)
nthreads=16  rate=10155.3Hz  (avg = 10152.1 +/- 24.8994 Hz)
nthreads=16  rate=10279.3Hz  (avg = 10161.9 +/- 24.8309 Hz)
nthreads=16  rate=10166Hz  (avg = 10162.2 +/- 23.0594 Hz)
nthreads=16  rate=10176.3Hz  (avg = 10163.1 +/- 21.5414 Hz)
Setting NTHREADS = 20 ...
nthreads=20  rate=12532.2Hz  (avg = 12532.2 +/- -nan Hz)
nthreads=20  rate=12853.3Hz  (avg = 12692.7 +/- 113.52 Hz)
nthreads=20  rate=12591.5Hz  (avg = 12659 +/- 80.5438 Hz)
nthreads=20  rate=12593.1Hz  (avg = 12642.5 +/- 62.0684 Hz)
nthreads=20  rate=12622.4Hz  (avg = 12638.5 +/- 49.7811 Hz)
nthreads=20  rate=12457.4Hz  (avg = 12608.3 +/- 49.8023 Hz)
nthreads=20  rate=12487.6Hz  (avg = 12591.1 +/- 45.5763 Hz)
nthreads=20  rate=12534.9Hz  (avg = 12584 +/- 40.4153 Hz)
nthreads=20  rate=12625.2Hz  (avg = 12588.6 +/- 36.1817 Hz)
nthreads=20  rate=12454.4Hz  (avg = 12575.2 +/- 34.9656 Hz)
nthreads=20  rate=12667.4Hz  (avg = 12583.6 +/- 32.7765 Hz)
nthreads=20  rate=12687.5Hz  (avg = 12592.2 +/- 31.168 Hz)
nthreads=20  rate=12851.4Hz  (avg = 12612.2 +/- 34.5626 Hz)
nthreads=20  rate=12566.2Hz  (avg = 12608.9 +/- 32.2494 Hz)
nthreads=20  rate=12634.7Hz  (avg = 12610.6 +/- 30.1449 Hz)
Setting NTHREADS = 24 ...
nthreads=24  rate=14866.6Hz  (avg = 14866.6 +/- -nan Hz)
nthreads=24  rate=15218.5Hz  (avg = 15042.5 +/- 124.407 Hz)
nthreads=24  rate=15084.9Hz  (avg = 15056.7 +/- 83.7388 Hz)
nthreads=24  rate=15125.7Hz  (avg = 15073.9 +/- 64.5566 Hz)
nthreads=24  rate=15113.6Hz  (avg = 15081.8 +/- 52.1299 Hz)
nthreads=24  rate=14949.6Hz  (avg = 15059.8 +/- 47.8739 Hz)
nthreads=24  rate=14964Hz  (avg = 15046.1 +/- 42.9468 Hz)
nthreads=24  rate=14983.7Hz  (avg = 15038.3 +/- 38.2809 Hz)
nthreads=24  rate=15121.8Hz  (avg = 15047.6 +/- 35.1322 Hz)
nthreads=24  rate=14914.6Hz  (avg = 15034.3 +/- 34.0458 Hz)
nthreads=24  rate=14919.7Hz  (avg = 15023.9 +/- 32.5063 Hz)
nthreads=24  rate=15001.6Hz  (avg = 15022 +/- 29.8505 Hz)
nthreads=24  rate=15265.7Hz  (avg = 15040.8 +/- 32.9191 Hz)
nthreads=24  rate=14970.8Hz  (avg = 15035.8 +/- 30.9445 Hz)
nthreads=24  rate=15058.7Hz  (avg = 15037.3 +/- 28.9191 Hz)
Setting NTHREADS = 28 ...
nthreads=28  rate=15785.8Hz  (avg = 15785.8 +/- -nan Hz)
nthreads=28  rate=15803.3Hz  (avg = 15794.5 +/- 6.10587 Hz)
nthreads=28  rate=15977.5Hz  (avg = 15855.5 +/- 49.966 Hz)
nthreads=28  rate=15854.6Hz  (avg = 15855.3 +/- 37.4776 Hz)
nthreads=28  rate=15819.5Hz  (avg = 15848.1 +/- 30.6545 Hz)
nthreads=28  rate=15607.4Hz  (avg = 15808 +/- 44.6527 Hz)
nthreads=28  rate=15798.8Hz  (avg = 15806.7 +/- 38.2923 Hz)
nthreads=28  rate=15761.6Hz  (avg = 15801.1 +/- 33.918 Hz)
nthreads=28  rate=15819.5Hz  (avg = 15803.1 +/- 30.2095 Hz)
nthreads=28  rate=15743.4Hz  (avg = 15797.1 +/- 27.7712 Hz)
nthreads=28  rate=15632.2Hz  (avg = 15782.1 +/- 29.0135 Hz)
nthreads=28  rate=15873.1Hz  (avg = 15789.7 +/- 27.5676 Hz)
nthreads=28  rate=15842.8Hz  (avg = 15793.8 +/- 25.7482 Hz)
nthreads=28  rate=15815.9Hz  (avg = 15795.4 +/- 23.9578 Hz)
nthreads=28  rate=15764.8Hz  (avg = 15793.3 +/- 22.4464 Hz)
Setting NTHREADS = 32 ...
nthreads=32  rate=16461Hz  (avg = 16461 +/- -nan Hz)
nthreads=32  rate=16542.8Hz  (avg = 16501.9 +/- 28.8727 Hz)
nthreads=32  rate=16644.1Hz  (avg = 16549.3 +/- 43.2394 Hz)
nthreads=32  rate=16453.4Hz  (avg = 16525.3 +/- 38.504 Hz)
nthreads=32  rate=16481.2Hz  (avg = 16516.5 +/- 31.7889 Hz)
nthreads=32  rate=16633.1Hz  (avg = 16535.9 +/- 31.8728 Hz)
nthreads=32  rate=16494.1Hz  (avg = 16530 +/- 27.8755 Hz)
nthreads=32  rate=16622.5Hz  (avg = 16541.5 +/- 26.6804 Hz)
nthreads=32  rate=16468.8Hz  (avg = 16533.4 +/- 24.9094 Hz)
nthreads=32  rate=16185.5Hz  (avg = 16498.6 +/- 39.9063 Hz)
nthreads=32  rate=16593.8Hz  (avg = 16507.3 +/- 37.2047 Hz)
nthreads=32  rate=16504.1Hz  (avg = 16507 +/- 34.1059 Hz)
nthreads=32  rate=16404Hz  (avg = 16499.1 +/- 32.3911 Hz)
nthreads=32  rate=16554.1Hz  (avg = 16503 +/- 30.316 Hz)
nthreads=32  rate=16614.1Hz  (avg = 16510.4 +/- 29.1841 Hz)
Setting NTHREADS = 36 ...
nthreads=36  rate=17186.4Hz  (avg = 17186.4 +/- 3.4296 Hz)
nthreads=36  rate=17160.9Hz  (avg = 17173.6 +/- 9.13148 Hz)
nthreads=36  rate=17328.9Hz  (avg = 17225.4 +/- 42.6881 Hz)
nthreads=36  rate=17248.9Hz  (avg = 17231.3 +/- 32.4069 Hz)
nthreads=36  rate=17210.1Hz  (avg = 17227 +/- 26.1948 Hz)
nthreads=36  rate=17206Hz  (avg = 17223.5 +/- 22.0721 Hz)
nthreads=36  rate=17318Hz  (avg = 17237 +/- 22.6697 Hz)
nthreads=36  rate=17313.9Hz  (avg = 17246.6 +/- 21.7794 Hz)
nthreads=36  rate=17336Hz  (avg = 17256.6 +/- 21.5023 Hz)
nthreads=36  rate=17323.9Hz  (avg = 17263.3 +/- 20.3831 Hz)
nthreads=36  rate=17361.9Hz  (avg = 17272.3 +/- 20.4061 Hz)
nthreads=36  rate=17307.1Hz  (avg = 17275.2 +/- 18.9131 Hz)
nthreads=36  rate=17387.1Hz  (avg = 17283.8 +/- 19.3161 Hz)
nthreads=36  rate=17301.1Hz  (avg = 17285 +/- 17.9771 Hz)
nthreads=36  rate=17267.9Hz  (avg = 17283.9 +/- 16.8126 Hz)
Setting NTHREADS = 40 ...
nthreads=40  rate=17966.8Hz  (avg = 17966.8 +/- -nan Hz)
nthreads=40  rate=17975.7Hz  (avg = 17971.2 +/- 3.22019 Hz)
nthreads=40  rate=18087.8Hz  (avg = 18010.1 +/- 31.7909 Hz)
nthreads=40  rate=18018.5Hz  (avg = 18012.2 +/- 23.9126 Hz)
nthreads=40  rate=18037.3Hz  (avg = 18017.2 +/- 19.6547 Hz)
nthreads=40  rate=17649.5Hz  (avg = 17955.9 +/- 58.2918 Hz)
nthreads=40  rate=17901.7Hz  (avg = 17948.2 +/- 50.4737 Hz)
nthreads=40  rate=18090.8Hz  (avg = 17966 +/- 47.2072 Hz)
nthreads=40  rate=18077.7Hz  (avg = 17978.4 +/- 43.563 Hz)
nthreads=40  rate=17915.8Hz  (avg = 17972.2 +/- 39.6555 Hz)
nthreads=40  rate=17965.7Hz  (avg = 17971.6 +/- 36.0562 Hz)
nthreads=40  rate=18163.3Hz  (avg = 17987.5 +/- 36.4223 Hz)
nthreads=40  rate=17999.8Hz  (avg = 17988.5 +/- 33.6323 Hz)
nthreads=40  rate=18097.7Hz  (avg = 17996.3 +/- 32.1205 Hz)
nthreads=40  rate=17974.7Hz  (avg = 17994.8 +/- 30.0122 Hz)
Setting NTHREADS = 44 ...
nthreads=44  rate=18777.2Hz  (avg = 18777.2 +/- -nan Hz)
nthreads=44  rate=18661.4Hz  (avg = 18719.3 +/- 40.8729 Hz)
nthreads=44  rate=18854.1Hz  (avg = 18764.2 +/- 45.7194 Hz)
nthreads=44  rate=18803.4Hz  (avg = 18774 +/- 35.3259 Hz)
nthreads=44  rate=18695.9Hz  (avg = 18758.4 +/- 31.5253 Hz)
nthreads=44  rate=18707.4Hz  (avg = 18749.9 +/- 27.3905 Hz)
nthreads=44  rate=18749.7Hz  (avg = 18749.9 +/- 23.4816 Hz)
nthreads=44  rate=18722.6Hz  (avg = 18746.5 +/- 20.7964 Hz)
nthreads=44  rate=18844.8Hz  (avg = 18757.4 +/- 21.1636 Hz)
nthreads=44  rate=18706.2Hz  (avg = 18752.3 +/- 19.656 Hz)
nthreads=44  rate=18729.2Hz  (avg = 18750.2 +/- 17.9773 Hz)
nthreads=44  rate=18897.8Hz  (avg = 18762.5 +/- 20.2583 Hz)
nthreads=44  rate=18745.3Hz  (avg = 18761.2 +/- 18.7447 Hz)
nthreads=44  rate=18881.1Hz  (avg = 18769.7 +/- 19.2626 Hz)
nthreads=44  rate=18716.3Hz  (avg = 18766.2 +/- 18.3056 Hz)
Setting NTHREADS = 48 ...
nthreads=48  rate=19461.6Hz  (avg = 19461.6 +/- 0.94049 Hz)
nthreads=48  rate=19447.6Hz  (avg = 19454.6 +/- 5.09672 Hz)
nthreads=48  rate=19536.5Hz  (avg = 19481.9 +/- 22.5777 Hz)
nthreads=48  rate=19484.5Hz  (avg = 19482.5 +/- 16.9538 Hz)
nthreads=48  rate=19508.4Hz  (avg = 19487.7 +/- 14.3297 Hz)
nthreads=48  rate=19432.1Hz  (avg = 19478.5 +/- 14.6203 Hz)
nthreads=48  rate=19454.6Hz  (avg = 19475 +/- 12.929 Hz)
nthreads=48  rate=19482.5Hz  (avg = 19476 +/- 11.3497 Hz)
nthreads=48  rate=19532.5Hz  (avg = 19482.3 +/- 11.7009 Hz)
nthreads=48  rate=19575.9Hz  (avg = 19491.6 +/- 13.7835 Hz)
nthreads=48  rate=19494.5Hz  (avg = 19491.9 +/- 12.5336 Hz)
nthreads=48  rate=19725.8Hz  (avg = 19511.4 +/- 21.9162 Hz)
nthreads=48  rate=19643.3Hz  (avg = 19521.5 +/- 22.4602 Hz)
nthreads=48  rate=19620.7Hz  (avg = 19528.6 +/- 21.944 Hz)
nthreads=48  rate=19569.5Hz  (avg = 19531.3 +/- 20.6507 Hz)
Setting NTHREADS = 52 ...
nthreads=52  rate=18988.5Hz  (avg = 18988.5 +/- 3.55244 Hz)
nthreads=52  rate=18874.1Hz  (avg = 18931.3 +/- 40.4934 Hz)
nthreads=52  rate=18879.2Hz  (avg = 18913.9 +/- 30.479 Hz)
nthreads=52  rate=19163.8Hz  (avg = 18976.4 +/- 58.7383 Hz)
nthreads=52  rate=19246.7Hz  (avg = 19030.5 +/- 67.4255 Hz)
nthreads=52  rate=18795.6Hz  (avg = 18991.3 +/- 66.5867 Hz)
nthreads=52  rate=19084Hz  (avg = 19004.6 +/- 58.375 Hz)
nthreads=52  rate=19015.9Hz  (avg = 19006 +/- 51.0978 Hz)
nthreads=52  rate=18920.1Hz  (avg = 18996.4 +/- 46.3017 Hz)
nthreads=52  rate=18960Hz  (avg = 18992.8 +/- 41.8148 Hz)
nthreads=52  rate=18998.2Hz  (avg = 18993.3 +/- 38.0151 Hz)
nthreads=52  rate=18951.8Hz  (avg = 18989.8 +/- 35.0048 Hz)
nthreads=52  rate=19079.9Hz  (avg = 18996.8 +/- 32.99 Hz)
nthreads=52  rate=19231.2Hz  (avg = 19013.5 +/- 34.6243 Hz)
nthreads=52  rate=19172Hz  (avg = 19024.1 +/- 33.8889 Hz)
Setting NTHREADS = 56 ...
nthreads=56  rate=18570.7Hz  (avg = 18570.7 +/- -nan Hz)
nthreads=56  rate=18866.9Hz  (avg = 18718.8 +/- 104.725 Hz)
nthreads=56  rate=18980.1Hz  (avg = 18805.9 +/- 99.6778 Hz)
nthreads=56  rate=18914.1Hz  (avg = 18833 +/- 78.3501 Hz)
nthreads=56  rate=18629.3Hz  (avg = 18792.2 +/- 72.4995 Hz)
nthreads=56  rate=18745Hz  (avg = 18784.4 +/- 60.8445 Hz)
nthreads=56  rate=18813.1Hz  (avg = 18788.5 +/- 52.2908 Hz)
nthreads=56  rate=18939.6Hz  (avg = 18807.3 +/- 49.0478 Hz)
nthreads=56  rate=18795.8Hz  (avg = 18806.1 +/- 43.6132 Hz)
nthreads=56  rate=18713.3Hz  (avg = 18796.8 +/- 40.2251 Hz)
nthreads=56  rate=18510.7Hz  (avg = 18770.8 +/- 44.182 Hz)
nthreads=56  rate=18832Hz  (avg = 18775.9 +/- 40.7949 Hz)
nthreads=56  rate=18796Hz  (avg = 18777.4 +/- 37.6867 Hz)
nthreads=56  rate=18840.8Hz  (avg = 18782 +/- 35.2653 Hz)
nthreads=56  rate=18815.9Hz  (avg = 18784.2 +/- 32.988 Hz)
Setting NTHREADS = 60 ...
nthreads=60  rate=18411.8Hz  (avg = 18411.8 +/- 0.737358 Hz)
nthreads=60  rate=18807.2Hz  (avg = 18609.5 +/- 139.786 Hz)
nthreads=60  rate=18640.3Hz  (avg = 18619.8 +/- 93.5655 Hz)
nthreads=60  rate=18802.4Hz  (avg = 18665.4 +/- 80.5415 Hz)
nthreads=60  rate=18815.2Hz  (avg = 18695.4 +/- 69.7785 Hz)
nthreads=60  rate=18786.2Hz  (avg = 18710.5 +/- 59.7652 Hz)
nthreads=60  rate=18698.3Hz  (avg = 18708.8 +/- 51.2524 Hz)
nthreads=60  rate=18425.1Hz  (avg = 18673.3 +/- 55.7785 Hz)
nthreads=60  rate=18771.3Hz  (avg = 18684.2 +/- 50.6321 Hz)
nthreads=60  rate=18793.9Hz  (avg = 18695.2 +/- 46.7412 Hz)
nthreads=60  rate=18667.9Hz  (avg = 18692.7 +/- 42.5581 Hz)
nthreads=60  rate=18854.5Hz  (avg = 18706.2 +/- 41.0917 Hz)
nthreads=60  rate=18856.7Hz  (avg = 18717.8 +/- 39.5301 Hz)
nthreads=60  rate=18711.7Hz  (avg = 18717.3 +/- 36.7087 Hz)
nthreads=60  rate=18723.7Hz  (avg = 18717.7 +/- 34.2631 Hz)
Setting NTHREADS = 64 ...
nthreads=64  rate=18450.3Hz  (avg = 18450.3 +/- 0.891849 Hz)
nthreads=64  rate=18432.9Hz  (avg = 18441.6 +/- 6.3044 Hz)
nthreads=64  rate=18207.8Hz  (avg = 18363.7 +/- 63.779 Hz)
nthreads=64  rate=18576.3Hz  (avg = 18416.8 +/- 66.3813 Hz)
